Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 4/17/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/28/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,2025,Jan 5 – Jan 11,272
,,,Jan 12 – Jan 18,259
,,,Jan 19 – Jan 25,248
,,,Jan 26 – Feb 1,221
,,,Feb 2 – Feb 8,236
,,,Feb 9 – Feb 15,201
,,,Feb 16 – Feb 22,169
,,,Feb 23 – Mar 1,182
,,,Mar 2 – Mar 8,182
,,,Mar 9 – Mar 15,172
,,,Mar 16 – Mar 22,204
,,,Mar 23 – Mar 29,178
,,,Mar 30 – Apr 5,136
,,,Apr 6 – Apr 12,73
,,,Apr 13 – Apr 17,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,2828
,,,Jan 8 – Jan 14,2082
,,,Jan 15 – Jan 21,1954
,,,Jan 22 – Jan 28,1870
,,,Jan 29 – Feb 4,1676
,,,Feb 5 – Feb 11,1468
,,,Feb 12 – Feb 18,1279
,,,Feb 19 – Feb 25,1175
,,,Feb 26 – Mar 4,1108
,,,Mar 5 – Mar 11,909
,,,Mar 12 – Mar 18,891
,,,Mar 19 – Mar 25,927
,,,Mar 26 – Apr 1,938
,,,Apr 2 – Apr 8,866
,,,Apr 9 – Apr 15,785
,,,Apr 16 – Apr 22,734
,,,Apr 23 – Apr 29,741
,,,Apr 30 – May 6,714
,,,May 7 – May 13,647
,,,May 14 – May 20,651
,,,May 21 – May 27,761
,,,May 28 – Jun 3,907
,,,Jun 4 – Jun 10,920
,,,Jun 11 – Jun 17,880
,,,Jun 18 – Jun 24,934
,,,Jun 25 – Jul 1,1110
,,,Jul 2 – Jul 8,1307
,,,Jul 9 – Jul 15,1513
,,,Jul 16 – Jul 22,1668
,,,Jul 23 – Jul 29,2135
,,,Jul 30 – Aug 5,2534
,,,Aug 6 – Aug 12,2810
,,,Aug 13 – Aug 19,3189
,,,Aug 20 – Aug 26,4026
,,,Aug 27 – Sep 2,3583
,,,Sep 3 – Sep 9,3000
,,,Sep 10 – Sep 16,2121
,,,Sep 17 – Sep 23,1603
,,,Sep 24 – Sep 30,1312
,,,Oct 1 – Oct 7,1143
,,,Oct 8 – Oct 14,965
,,,Oct 15 – Oct 21,941
,,,Oct 22 – Oct 28,866
,,,Oct 29 – Nov 4,730
,,,Nov 5 – Nov 11,727
,,,Nov 12 – Nov 18,766
,,,Nov 19 – Nov 25,811
,,,Nov 26 – Dec 2,979
,,,Dec 3 – Dec 9,1102
,,,Dec 10 – Dec 16,1396
,,,Dec 17 – Dec 23,1649
,,,Dec 24 – Dec 30,2326
,,2023 – 2024,Dec 31 – Jan 6,2558
,,2024,Jan 7 – Jan 13,2287
,,,Jan 14 – Jan 20,2069
,,,Jan 21 – Jan 27,2180
,,,Jan 28 – Feb 3,1956
,,,Feb 4 – Feb 10,1927
,,,Feb 11 – Feb 17,1628
,,,Feb 18 – Feb 24,1368
,,,Feb 25 – Mar 2,1169
,,,Mar 3 – Mar 9,956
,,,Mar 10 – Mar 16,735
,,,Mar 17 – Mar 23,604
,,,Mar 24 – Mar 30,508
,,,Mar 31 – Apr 6,453
,,,Apr 7 – Apr 13,392
,,,Apr 14 – Apr 20,371
,,,Apr 21 – Apr 27,349
,,,Apr 28 – May 4,332
,,,May 5 – May 11,367
,,,May 12 – May 18,441
,,,May 19 – May 25,546
,,,May 26 – Jun 1,785
,,,Jun 2 – Jun 8,902
,,,Jun 9 – Jun 15,1185
,,,Jun 16 – Jun 22,1616
,,,Jun 23 – Jun 29,2004
,,,Jun 30 – Jul 6,2718
,,,Jul 7 – Jul 13,3348
,,,Jul 14 – Jul 20,3720
,,,Jul 21 – Jul 27,3699
,,,Jul 28 – Aug 3,3197
,,,Aug 4 – Aug 10,2790
,,,Aug 11 – Aug 17,2362
,,,Aug 18 – Aug 24,2383
,,,Aug 25 – Aug 31,2267
,,,Sep 1 – Sep 7,1989
,,,Sep 8 – Sep 14,1376
,,,Sep 15 – Sep 21,1088
,,,Sep 22 – Sep 28,847
,,,Sep 29 – Oct 5,606
,,,Oct 6 – Oct 12,469
,,,Oct 13 – Oct 19,391
,,,Oct 20 – Oct 26,334
,,,Oct 27 – Nov 2,333
,,,Nov 3 – Nov 9,332
,,,Nov 10 – Nov 16,260
,,,Nov 17 – Nov 23,261
,,,Nov 24 – Nov 30,294
,,,Dec 1 – Dec 7,352
,,,Dec 8 – Dec 14,393
,,,Dec 15 – Dec 21,478
,,,Dec 22 – Dec 28,605
,,2024 – 2025,Dec 29 – Jan 4,691
,,2025,Jan 5 – Jan 11,602
,,,Jan 12 – Jan 18,634
,,,Jan 19 – Jan 25,640
,,,Jan 26 – Feb 1,667
,,,Feb 2 – Feb 8,645
,,,Feb 9 – Feb 15,551
,,,Feb 16 – Feb 22,482
,,,Feb 23 – Mar 1,476
,,,Mar 2 – Mar 8,459
,,,Mar 9 – Mar 15,464
,,,Mar 16 – Mar 22,443
,,,Mar 23 – Mar 29,488
,,,Mar 30 – Apr 5,393
,,,Apr 6 – Apr 12,251
,,,Apr 13 – Apr 17,10 or fewer
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,90
,,,Jan 8 – Jan 14,47
,,,Jan 15 – Jan 21,53
,,,Jan 22 – Jan 28,58
,,,Jan 29 – Feb 4,51
,,,Feb 5 – Feb 11,55
,,,Feb 12 – Feb 18,52
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,30
,,,Mar 12 – Mar 18,52
,,,Mar 19 – Mar 25,37
,,,Mar 26 – Apr 1,37
,,,Apr 2 – Apr 8,30
,,,Apr 9 – Apr 15,24
,,,Apr 16 – Apr 22,18
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,20
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,13
,,,Jul 30 – Aug 5,21
,,,Aug 6 – Aug 12,23
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,77
,,,Sep 3 – Sep 9,70
,,,Sep 10 – Sep 16,58
,,,Sep 17 – Sep 23,43
,,,Sep 24 – Sep 30,49
,,,Oct 1 – Oct 7,42
,,,Oct 8 – Oct 14,39
,,,Oct 15 – Oct 21,32
,,,Oct 22 – Oct 28,49
,,,Oct 29 – Nov 4,78
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,82
,,,Nov 19 – Nov 25,74
,,,Nov 26 – Dec 2,127
,,,Dec 3 – Dec 9,141
,,,Dec 10 – Dec 16,143
,,,Dec 17 – Dec 23,155
,,,Dec 24 – Dec 30,204
,,2023 – 2024,Dec 31 – Jan 6,155
,,2024,Jan 7 – Jan 13,104
,,,Jan 14 – Jan 20,97
,,,Jan 21 – Jan 27,82
,,,Jan 28 – Feb 3,77
,,,Feb 4 – Feb 10,72
,,,Feb 11 – Feb 17,61
,,,Feb 18 – Feb 24,67
,,,Feb 25 – Mar 2,42
,,,Mar 3 – Mar 9,45
,,,Mar 10 – Mar 16,21
,,,Mar 17 – Mar 23,23
,,,Mar 24 – Mar 30,23
,,,Mar 31 – Apr 6,18
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,15
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,20
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,40
,,,Jul 21 – Jul 27,67
,,,Jul 28 – Aug 3,74
,,,Aug 4 – Aug 10,85
,,,Aug 11 – Aug 17,94
,,,Aug 18 – Aug 24,98
,,,Aug 25 – Aug 31,124
,,,Sep 1 – Sep 7,88
,,,Sep 8 – Sep 14,92
,,,Sep 15 – Sep 21,61
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,25
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,27
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,33
,,,Dec 8 – Dec 14,41
,,,Dec 15 – Dec 21,67
,,,Dec 22 – Dec 28,109
,,2024 – 2025,Dec 29 – Jan 4,124
,,2025,Jan 5 – Jan 11,76
,,,Jan 12 – Jan 18,64
,,,Jan 19 – Jan 25,55
,,,Jan 26 – Feb 1,66
,,,Feb 2 – Feb 8,88
,,,Feb 9 – Feb 15,65
,,,Feb 16 – Feb 22,64
,,,Feb 23 – Mar 1,52
,,,Mar 2 – Mar 8,42
,,,Mar 9 – Mar 15,46
,,,Mar 16 – Mar 22,35
,,,Mar 23 – Mar 29,35
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,11
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,46
,,,Jan 8 – Jan 14,26
,,,Jan 15 – Jan 21,39
,,,Jan 22 – Jan 28,33
,,,Jan 29 – Feb 4,36
,,,Feb 5 – Feb 11,35
,,,Feb 12 – Feb 18,40
,,,Feb 19 – Feb 25,29
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,25
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,17
,,,Apr 9 – Apr 15,12
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,19
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,28
,,,Aug 27 – Sep 2,35
,,,Sep 3 – Sep 9,61
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,31
,,,Sep 24 – Sep 30,27
,,,Oct 1 – Oct 7,21
,,,Oct 8 – Oct 14,23
,,,Oct 15 – Oct 21,19
,,,Oct 22 – Oct 28,40
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,54
,,,Nov 12 – Nov 18,46
,,,Nov 19 – Nov 25,66
,,,Nov 26 – Dec 2,97
,,,Dec 3 – Dec 9,103
,,,Dec 10 – Dec 16,92
,,,Dec 17 – Dec 23,123
,,,Dec 24 – Dec 30,146
,,2023 – 2024,Dec 31 – Jan 6,99
,,2024,Jan 7 – Jan 13,75
,,,Jan 14 – Jan 20,60
,,,Jan 21 – Jan 27,58
,,,Jan 28 – Feb 3,58
,,,Feb 4 – Feb 10,81
,,,Feb 11 – Feb 17,71
,,,Feb 18 – Feb 24,57
,,,Feb 25 – Mar 2,38
,,,Mar 3 – Mar 9,35
,,,Mar 10 – Mar 16,21
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,14
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,19
,,,Jul 7 – Jul 13,25
,,,Jul 14 – Jul 20,43
,,,Jul 21 – Jul 27,53
,,,Jul 28 – Aug 3,56
,,,Aug 4 – Aug 10,61
,,,Aug 11 – Aug 17,70
,,,Aug 18 – Aug 24,75
,,,Aug 25 – Aug 31,91
,,,Sep 1 – Sep 7,82
,,,Sep 8 – Sep 14,79
,,,Sep 15 – Sep 21,43
,,,Sep 22 – Sep 28,25
,,,Sep 29 – Oct 5,20
,,,Oct 6 – Oct 12,28
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,12
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,18
,,,Nov 10 – Nov 16,11
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,16
,,,Dec 1 – Dec 7,21
,,,Dec 8 – Dec 14,26
,,,Dec 15 – Dec 21,48
,,,Dec 22 – Dec 28,90
,,2024 – 2025,Dec 29 – Jan 4,73
,,2025,Jan 5 – Jan 11,55
,,,Jan 12 – Jan 18,31
,,,Jan 19 – Jan 25,42
,,,Jan 26 – Feb 1,39
,,,Feb 2 – Feb 8,67
,,,Feb 9 – Feb 15,65
,,,Feb 16 – Feb 22,50
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 8,26
,,,Mar 9 – Mar 15,28
,,,Mar 16 – Mar 22,19
,,,Mar 23 – Mar 29,20
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,12
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,56
,,,Jan 8 – Jan 14,73
,,,Jan 15 – Jan 21,74
,,,Jan 22 – Jan 28,82
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,71
,,,Feb 12 – Feb 18,47
,,,Feb 19 – Feb 25,63
,,,Feb 26 – Mar 4,54
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,61
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,23
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,29
,,,May 7 – May 13,14
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,19
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,103
,,,Aug 27 – Sep 2,169
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,105
,,,Sep 17 – Sep 23,84
,,,Sep 24 – Sep 30,62
,,,Oct 1 – Oct 7,51
,,,Oct 8 – Oct 14,50
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,71
,,,Oct 29 – Nov 4,77
,,,Nov 5 – Nov 11,95
,,,Nov 12 – Nov 18,109
,,,Nov 19 – Nov 25,71
,,,Nov 26 – Dec 2,103
,,,Dec 3 – Dec 9,154
,,,Dec 10 – Dec 16,200
,,,Dec 17 – Dec 23,207
,,,Dec 24 – Dec 30,143
,,2023 – 2024,Dec 31 – Jan 6,119
,,2024,Jan 7 – Jan 13,142
,,,Jan 14 – Jan 20,84
,,,Jan 21 – Jan 27,127
,,,Jan 28 – Feb 3,142
,,,Feb 4 – Feb 10,160
,,,Feb 11 – Feb 17,134
,,,Feb 18 – Feb 24,103
,,,Feb 25 – Mar 2,75
,,,Mar 3 – Mar 9,61
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,30
,,,Mar 24 – Mar 30,16
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,13
,,,Apr 14 – Apr 20,13
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,15
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,23
,,,Jul 7 – Jul 13,22
,,,Jul 14 – Jul 20,37
,,,Jul 21 – Jul 27,38
,,,Jul 28 – Aug 3,52
,,,Aug 4 – Aug 10,75
,,,Aug 11 – Aug 17,82
,,,Aug 18 – Aug 24,152
,,,Aug 25 – Aug 31,255
,,,Sep 1 – Sep 7,212
,,,Sep 8 – Sep 14,186
,,,Sep 15 – Sep 21,95
,,,Sep 22 – Sep 28,44
,,,Sep 29 – Oct 5,25
,,,Oct 6 – Oct 12,34
,,,Oct 13 – Oct 19,24
,,,Oct 20 – Oct 26,22
,,,Oct 27 – Nov 2,26
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,14
,,,Nov 17 – Nov 23,45
,,,Nov 24 – Nov 30,25
,,,Dec 1 – Dec 7,40
,,,Dec 8 – Dec 14,44
,,,Dec 15 – Dec 21,62
,,,Dec 22 – Dec 28,59
,,2024 – 2025,Dec 29 – Jan 4,48
,,2025,Jan 5 – Jan 11,41
,,,Jan 12 – Jan 18,61
,,,Jan 19 – Jan 25,78
,,,Jan 26 – Feb 1,80
,,,Feb 2 – Feb 8,139
,,,Feb 9 – Feb 15,126
,,,Feb 16 – Feb 22,96
,,,Feb 23 – Mar 1,63
,,,Mar 2 – Mar 8,61
,,,Mar 9 – Mar 15,48
,,,Mar 16 – Mar 22,33
,,,Mar 23 – Mar 29,26
,,,Mar 30 – Apr 5,19
,,,Apr 6 – Apr 12,23
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,700
,,,Jan 8 – Jan 14,527
,,,Jan 15 – Jan 21,467
,,,Jan 22 – Jan 28,474
,,,Jan 29 – Feb 4,463
,,,Feb 5 – Feb 11,498
,,,Feb 12 – Feb 18,515
,,,Feb 19 – Feb 25,489
,,,Feb 26 – Mar 4,503
,,,Mar 5 – Mar 11,463
,,,Mar 12 – Mar 18,426
,,,Mar 19 – Mar 25,398
,,,Mar 26 – Apr 1,324
,,,Apr 2 – Apr 8,291
,,,Apr 9 – Apr 15,208
,,,Apr 16 – Apr 22,181
,,,Apr 23 – Apr 29,158
,,,Apr 30 – May 6,143
,,,May 7 – May 13,173
,,,May 14 – May 20,114
,,,May 21 – May 27,106
,,,May 28 – Jun 3,94
,,,Jun 4 – Jun 10,79
,,,Jun 11 – Jun 17,72
,,,Jun 18 – Jun 24,78
,,,Jun 25 – Jul 1,78
,,,Jul 2 – Jul 8,76
,,,Jul 9 – Jul 15,117
,,,Jul 16 – Jul 22,121
,,,Jul 23 – Jul 29,181
,,,Jul 30 – Aug 5,195
,,,Aug 6 – Aug 12,274
,,,Aug 13 – Aug 19,354
,,,Aug 20 – Aug 26,480
,,,Aug 27 – Sep 2,603
,,,Sep 3 – Sep 9,782
,,,Sep 10 – Sep 16,661
,,,Sep 17 – Sep 23,556
,,,Sep 24 – Sep 30,468
,,,Oct 1 – Oct 7,400
,,,Oct 8 – Oct 14,378
,,,Oct 15 – Oct 21,425
,,,Oct 22 – Oct 28,499
,,,Oct 29 – Nov 4,536
,,,Nov 5 – Nov 11,638
,,,Nov 12 – Nov 18,635
,,,Nov 19 – Nov 25,815
,,,Nov 26 – Dec 2,1108
,,,Dec 3 – Dec 9,1057
,,,Dec 10 – Dec 16,1163
,,,Dec 17 – Dec 23,1229
,,,Dec 24 – Dec 30,1376
,,2023 – 2024,Dec 31 – Jan 6,1189
,,2024,Jan 7 – Jan 13,860
,,,Jan 14 – Jan 20,610
,,,Jan 21 – Jan 27,599
,,,Jan 28 – Feb 3,565
,,,Feb 4 – Feb 10,550
,,,Feb 11 – Feb 17,497
,,,Feb 18 – Feb 24,462
,,,Feb 25 – Mar 2,375
,,,Mar 3 – Mar 9,284
,,,Mar 10 – Mar 16,224
,,,Mar 17 – Mar 23,175
,,,Mar 24 – Mar 30,180
,,,Mar 31 – Apr 6,150
,,,Apr 7 – Apr 13,120
,,,Apr 14 – Apr 20,108
,,,Apr 21 – Apr 27,91
,,,Apr 28 – May 4,89
,,,May 5 – May 11,75
,,,May 12 – May 18,64
,,,May 19 – May 25,84
,,,May 26 – Jun 1,80
,,,Jun 2 – Jun 8,80
,,,Jun 9 – Jun 15,113
,,,Jun 16 – Jun 22,138
,,,Jun 23 – Jun 29,189
,,,Jun 30 – Jul 6,246
,,,Jul 7 – Jul 13,322
,,,Jul 14 – Jul 20,425
,,,Jul 21 – Jul 27,529
,,,Jul 28 – Aug 3,637
,,,Aug 4 – Aug 10,704
,,,Aug 11 – Aug 17,758
,,,Aug 18 – Aug 24,803
,,,Aug 25 – Aug 31,918
,,,Sep 1 – Sep 7,912
,,,Sep 8 – Sep 14,764
,,,Sep 15 – Sep 21,571
,,,Sep 22 – Sep 28,390
,,,Sep 29 – Oct 5,236
,,,Oct 6 – Oct 12,216
