,,,Jul 23 – Jul 29,35
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,43
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,42
,,,Aug 27 – Sep 2,51
,,,Sep 3 – Sep 9,60
,,,Sep 10 – Sep 16,35
,,,Sep 17 – Sep 23,36
,,,Sep 24 – Sep 30,29
,,,Oct 1 – Oct 7,47
,,,Oct 8 – Oct 14,36
,,,Oct 15 – Oct 21,48
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,46
,,,Nov 5 – Nov 11,59
,,,Nov 12 – Nov 18,54
,,,Nov 19 – Nov 25,38
,,,Nov 26 – Dec 2,46
,,,Dec 3 – Dec 9,44
,,,Dec 10 – Dec 16,65
,,,Dec 17 – Dec 23,47
,,,Dec 24 – Dec 30,65
,,2023 – 2024,Dec 31 – Jan 6,58
,,2024,Jan 7 – Jan 13,50
,,,Jan 14 – Jan 20,39
,,,Jan 21 – Jan 27,56
,,,Jan 28 – Feb 3,59
,,,Feb 4 – Feb 10,66
,,,Feb 11 – Feb 17,57
,,,Feb 18 – Feb 24,48
,,,Feb 25 – Mar 2,51
,,,Mar 3 – Mar 9,67
,,,Mar 10 – Mar 16,64
,,,Mar 17 – Mar 23,42
,,,Mar 24 – Mar 30,39
,,,Mar 31 – Apr 6,45
,,,Apr 7 – Apr 13,44
,,,Apr 14 – Apr 20,48
,,,Apr 21 – Apr 27,43
,,,Apr 28 – May 4,39
,,,May 5 – May 11,63
,,,May 12 – May 18,43
,,,May 19 – May 25,42
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,51
,,,Jun 16 – Jun 22,32
,,,Jun 23 – Jun 29,29
,,,Jun 30 – Jul 6,41
,,,Jul 7 – Jul 13,38
,,,Jul 14 – Jul 20,36
,,,Jul 21 – Jul 27,53
,,,Jul 28 – Aug 3,44
,,,Aug 4 – Aug 10,41
,,,Aug 11 – Aug 17,43
,,,Aug 18 – Aug 24,49
,,,Aug 25 – Aug 31,50
,,,Sep 1 – Sep 7,44
,,,Sep 8 – Sep 14,35
,,,Sep 15 – Sep 21,44
,,,Sep 22 – Sep 28,37
,,,Sep 29 – Oct 5,41
,,,Oct 6 – Oct 12,40
,,,Oct 13 – Oct 19,44
,,,Oct 20 – Oct 26,46
,,,Oct 27 – Nov 2,46
,,,Nov 3 – Nov 9,41
,,,Nov 10 – Nov 16,43
,,,Nov 17 – Nov 23,46
,,,Nov 24 – Nov 30,45
,,,Dec 1 – Dec 7,37
,,,Dec 8 – Dec 14,48
,,,Dec 15 – Dec 21,59
,,,Dec 22 – Dec 28,58
,,2024 – 2025,Dec 29 – Jan 4,62
,,2025,Jan 5 – Jan 11,51
,,,Jan 12 – Jan 18,47
,,,Jan 19 – Jan 25,72
,,,Jan 26 – Feb 1,62
,,,Feb 2 – Feb 8,61
,,,Feb 9 – Feb 15,72
,,,Feb 16 – Feb 22,62
,,,Feb 23 – Mar 1,38
,,,Mar 2 – Mar 8,58
,,,Mar 9 – Mar 15,56
,,,Mar 16 – Mar 22,61
,,,Mar 23 – Mar 29,40
,,,Mar 30 – Apr 5,33
,,,Apr 6 – Apr 12,36
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,109
,,,Jan 8 – Jan 14,95
,,,Jan 15 – Jan 21,95
,,,Jan 22 – Jan 28,82
,,,Jan 29 – Feb 4,83
,,,Feb 5 – Feb 11,93
,,,Feb 12 – Feb 18,92
,,,Feb 19 – Feb 25,78
,,,Feb 26 – Mar 4,94
,,,Mar 5 – Mar 11,84
,,,Mar 12 – Mar 18,66
,,,Mar 19 – Mar 25,78
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,97
,,,Apr 9 – Apr 15,99
,,,Apr 16 – Apr 22,95
,,,Apr 23 – Apr 29,118
,,,Apr 30 – May 6,122
,,,May 7 – May 13,103
,,,May 14 – May 20,110
,,,May 21 – May 27,75
,,,May 28 – Jun 3,111
,,,Jun 4 – Jun 10,87
,,,Jun 11 – Jun 17,81
,,,Jun 18 – Jun 24,91
,,,Jun 25 – Jul 1,80
,,,Jul 2 – Jul 8,80
,,,Jul 9 – Jul 15,90
,,,Jul 16 – Jul 22,84
,,,Jul 23 – Jul 29,96
,,,Jul 30 – Aug 5,89
,,,Aug 6 – Aug 12,84
,,,Aug 13 – Aug 19,101
,,,Aug 20 – Aug 26,87
,,,Aug 27 – Sep 2,92
,,,Sep 3 – Sep 9,112
,,,Sep 10 – Sep 16,64
,,,Sep 17 – Sep 23,103
,,,Sep 24 – Sep 30,75
,,,Oct 1 – Oct 7,84
,,,Oct 8 – Oct 14,100
,,,Oct 15 – Oct 21,99
,,,Oct 22 – Oct 28,76
,,,Oct 29 – Nov 4,91
,,,Nov 5 – Nov 11,90
,,,Nov 12 – Nov 18,91
,,,Nov 19 – Nov 25,95
,,,Nov 26 – Dec 2,85
,,,Dec 3 – Dec 9,102
,,,Dec 10 – Dec 16,84
,,,Dec 17 – Dec 23,118
,,,Dec 24 – Dec 30,131
,,2023 – 2024,Dec 31 – Jan 6,109
,,2024,Jan 7 – Jan 13,85
,,,Jan 14 – Jan 20,98
,,,Jan 21 – Jan 27,100
,,,Jan 28 – Feb 3,94
,,,Feb 4 – Feb 10,107
,,,Feb 11 – Feb 17,83
,,,Feb 18 – Feb 24,116
,,,Feb 25 – Mar 2,124
,,,Mar 3 – Mar 9,111
,,,Mar 10 – Mar 16,120
,,,Mar 17 – Mar 23,93
,,,Mar 24 – Mar 30,113
,,,Mar 31 – Apr 6,103
,,,Apr 7 – Apr 13,94
,,,Apr 14 – Apr 20,90
,,,Apr 21 – Apr 27,95
,,,Apr 28 – May 4,90
,,,May 5 – May 11,99
,,,May 12 – May 18,99
,,,May 19 – May 25,126
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,80
,,,Jun 9 – Jun 15,77
,,,Jun 16 – Jun 22,75
,,,Jun 23 – Jun 29,80
,,,Jun 30 – Jul 6,87
,,,Jul 7 – Jul 13,97
,,,Jul 14 – Jul 20,82
,,,Jul 21 – Jul 27,94
,,,Jul 28 – Aug 3,99
,,,Aug 4 – Aug 10,76
,,,Aug 11 – Aug 17,89
,,,Aug 18 – Aug 24,65
,,,Aug 25 – Aug 31,84
,,,Sep 1 – Sep 7,107
,,,Sep 8 – Sep 14,83
,,,Sep 15 – Sep 21,109
,,,Sep 22 – Sep 28,87
,,,Sep 29 – Oct 5,73
,,,Oct 6 – Oct 12,89
,,,Oct 13 – Oct 19,89
,,,Oct 20 – Oct 26,90
,,,Oct 27 – Nov 2,89
,,,Nov 3 – Nov 9,82
,,,Nov 10 – Nov 16,93
,,,Nov 17 – Nov 23,72
,,,Nov 24 – Nov 30,82
,,,Dec 1 – Dec 7,73
,,,Dec 8 – Dec 14,90
,,,Dec 15 – Dec 21,105
,,,Dec 22 – Dec 28,137
,,2024 – 2025,Dec 29 – Jan 4,107
,,2025,Jan 5 – Jan 11,98
,,,Jan 12 – Jan 18,93
,,,Jan 19 – Jan 25,121
,,,Jan 26 – Feb 1,137
,,,Feb 2 – Feb 8,123
,,,Feb 9 – Feb 15,121
,,,Feb 16 – Feb 22,119
,,,Feb 23 – Mar 1,112
,,,Mar 2 – Mar 8,117
,,,Mar 9 – Mar 15,111
,,,Mar 16 – Mar 22,114
,,,Mar 23 – Mar 29,118
,,,Mar 30 – Apr 5,86
,,,Apr 6 – Apr 12,70
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,146
,,,Jan 8 – Jan 14,145
,,,Jan 15 – Jan 21,124
,,,Jan 22 – Jan 28,133
,,,Jan 29 – Feb 4,138
,,,Feb 5 – Feb 11,145
,,,Feb 12 – Feb 18,165
,,,Feb 19 – Feb 25,133
,,,Feb 26 – Mar 4,123
,,,Mar 5 – Mar 11,123
,,,Mar 12 – Mar 18,160
,,,Mar 19 – Mar 25,152
,,,Mar 26 – Apr 1,154
,,,Apr 2 – Apr 8,175
,,,Apr 9 – Apr 15,168
,,,Apr 16 – Apr 22,187
,,,Apr 23 – Apr 29,175
,,,Apr 30 – May 6,205
,,,May 7 – May 13,179
,,,May 14 – May 20,218
,,,May 21 – May 27,211
,,,May 28 – Jun 3,203
,,,Jun 4 – Jun 10,166
,,,Jun 11 – Jun 17,191
,,,Jun 18 – Jun 24,161
,,,Jun 25 – Jul 1,145
,,,Jul 2 – Jul 8,162
,,,Jul 9 – Jul 15,167
,,,Jul 16 – Jul 22,162
,,,Jul 23 – Jul 29,147
,,,Jul 30 – Aug 5,168
,,,Aug 6 – Aug 12,162
,,,Aug 13 – Aug 19,158
,,,Aug 20 – Aug 26,158
,,,Aug 27 – Sep 2,192
,,,Sep 3 – Sep 9,196
,,,Sep 10 – Sep 16,215
,,,Sep 17 – Sep 23,219
,,,Sep 24 – Sep 30,182
,,,Oct 1 – Oct 7,171
,,,Oct 8 – Oct 14,161
,,,Oct 15 – Oct 21,195
,,,Oct 22 – Oct 28,160
,,,Oct 29 – Nov 4,153
,,,Nov 5 – Nov 11,162
,,,Nov 12 – Nov 18,176
,,,Nov 19 – Nov 25,160
,,,Nov 26 – Dec 2,152
,,,Dec 3 – Dec 9,223
,,,Dec 10 – Dec 16,171
,,,Dec 17 – Dec 23,161
,,,Dec 24 – Dec 30,126
,,2023 – 2024,Dec 31 – Jan 6,175
,,2024,Jan 7 – Jan 13,133
,,,Jan 14 – Jan 20,143
,,,Jan 21 – Jan 27,177
,,,Jan 28 – Feb 3,195
,,,Feb 4 – Feb 10,174
,,,Feb 11 – Feb 17,176
,,,Feb 18 – Feb 24,179
,,,Feb 25 – Mar 2,214
,,,Mar 3 – Mar 9,206
,,,Mar 10 – Mar 16,204
,,,Mar 17 – Mar 23,166
,,,Mar 24 – Mar 30,141
,,,Mar 31 – Apr 6,161
,,,Apr 7 – Apr 13,147
,,,Apr 14 – Apr 20,150
,,,Apr 21 – Apr 27,171
,,,Apr 28 – May 4,175
,,,May 5 – May 11,187
,,,May 12 – May 18,167
,,,May 19 – May 25,189
,,,May 26 – Jun 1,182
,,,Jun 2 – Jun 8,165
,,,Jun 9 – Jun 15,166
,,,Jun 16 – Jun 22,156
,,,Jun 23 – Jun 29,179
,,,Jun 30 – Jul 6,197
,,,Jul 7 – Jul 13,166
,,,Jul 14 – Jul 20,180
,,,Jul 21 – Jul 27,175
,,,Jul 28 – Aug 3,187
,,,Aug 4 – Aug 10,162
,,,Aug 11 – Aug 17,165
,,,Aug 18 – Aug 24,174
,,,Aug 25 – Aug 31,183
,,,Sep 1 – Sep 7,210
,,,Sep 8 – Sep 14,205
,,,Sep 15 – Sep 21,217
,,,Sep 22 – Sep 28,196
,,,Sep 29 – Oct 5,188
,,,Oct 6 – Oct 12,173
,,,Oct 13 – Oct 19,161
,,,Oct 20 – Oct 26,169
,,,Oct 27 – Nov 2,157
,,,Nov 3 – Nov 9,168
,,,Nov 10 – Nov 16,171
,,,Nov 17 – Nov 23,137
,,,Nov 24 – Nov 30,153
,,,Dec 1 – Dec 7,151
,,,Dec 8 – Dec 14,154
,,,Dec 15 – Dec 21,171
,,,Dec 22 – Dec 28,160
,,2024 – 2025,Dec 29 – Jan 4,149
,,2025,Jan 5 – Jan 11,133
,,,Jan 12 – Jan 18,158
,,,Jan 19 – Jan 25,188
,,,Jan 26 – Feb 1,210
,,,Feb 2 – Feb 8,198
,,,Feb 9 – Feb 15,180
,,,Feb 16 – Feb 22,164
,,,Feb 23 – Mar 1,165
,,,Mar 2 – Mar 8,144
,,,Mar 9 – Mar 15,163
,,,Mar 16 – Mar 22,160
,,,Mar 23 – Mar 29,156
,,,Mar 30 – Apr 5,153
,,,Apr 6 – Apr 12,136
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,624
,,,Jan 8 – Jan 14,636
,,,Jan 15 – Jan 21,634
,,,Jan 22 – Jan 28,660
,,,Jan 29 – Feb 4,565
,,,Feb 5 – Feb 11,622
,,,Feb 12 – Feb 18,608
,,,Feb 19 – Feb 25,579
,,,Feb 26 – Mar 4,597
,,,Mar 5 – Mar 11,576
,,,Mar 12 – Mar 18,603
,,,Mar 19 – Mar 25,607
,,,Mar 26 – Apr 1,643
,,,Apr 2 – Apr 8,568
,,,Apr 9 – Apr 15,614
,,,Apr 16 – Apr 22,589
,,,Apr 23 – Apr 29,666
,,,Apr 30 – May 6,658
,,,May 7 – May 13,658
,,,May 14 – May 20,645
,,,May 21 – May 27,679
,,,May 28 – Jun 3,650
,,,Jun 4 – Jun 10,629
,,,Jun 11 – Jun 17,627
,,,Jun 18 – Jun 24,634
,,,Jun 25 – Jul 1,662
,,,Jul 2 – Jul 8,609
,,,Jul 9 – Jul 15,675
,,,Jul 16 – Jul 22,645
,,,Jul 23 – Jul 29,683
,,,Jul 30 – Aug 5,642
,,,Aug 6 – Aug 12,663
,,,Aug 13 – Aug 19,678
,,,Aug 20 – Aug 26,665
,,,Aug 27 – Sep 2,679
,,,Sep 3 – Sep 9,680
,,,Sep 10 – Sep 16,686
,,,Sep 17 – Sep 23,684
,,,Sep 24 – Sep 30,655
,,,Oct 1 – Oct 7,615
,,,Oct 8 – Oct 14,606
,,,Oct 15 – Oct 21,654
,,,Oct 22 – Oct 28,643
,,,Oct 29 – Nov 4,613
,,,Nov 5 – Nov 11,628
,,,Nov 12 – Nov 18,682
,,,Nov 19 – Nov 25,600
,,,Nov 26 – Dec 2,604
,,,Dec 3 – Dec 9,616
,,,Dec 10 – Dec 16,623
,,,Dec 17 – Dec 23,639
,,,Dec 24 – Dec 30,619
,,2023 – 2024,Dec 31 – Jan 6,651
,,2024,Jan 7 – Jan 13,614
,,,Jan 14 – Jan 20,576
,,,Jan 21 – Jan 27,629
,,,Jan 28 – Feb 3,637
,,,Feb 4 – Feb 10,628
,,,Feb 11 – Feb 17,639
,,,Feb 18 – Feb 24,708
,,,Feb 25 – Mar 2,680
,,,Mar 3 – Mar 9,653
,,,Mar 10 – Mar 16,660
,,,Mar 17 – Mar 23,627
,,,Mar 24 – Mar 30,612
,,,Mar 31 – Apr 6,622
,,,Apr 7 – Apr 13,626
,,,Apr 14 – Apr 20,628
,,,Apr 21 – Apr 27,577
,,,Apr 28 – May 4,641
,,,May 5 – May 11,637
,,,May 12 – May 18,622
,,,May 19 – May 25,609
,,,May 26 – Jun 1,663
,,,Jun 2 – Jun 8,632
,,,Jun 9 – Jun 15,640
,,,Jun 16 – Jun 22,654
,,,Jun 23 – Jun 29,675
,,,Jun 30 – Jul 6,704
,,,Jul 7 – Jul 13,691
,,,Jul 14 – Jul 20,663
,,,Jul 21 – Jul 27,632
,,,Jul 28 – Aug 3,662
,,,Aug 4 – Aug 10,706
,,,Aug 11 – Aug 17,677
,,,Aug 18 – Aug 24,698
,,,Aug 25 – Aug 31,654
,,,Sep 1 – Sep 7,718
,,,Sep 8 – Sep 14,657
,,,Sep 15 – Sep 21,739
,,,Sep 22 – Sep 28,633
,,,Sep 29 – Oct 5,590
,,,Oct 6 – Oct 12,649
,,,Oct 13 – Oct 19,652
,,,Oct 20 – Oct 26,664
,,,Oct 27 – Nov 2,625
,,,Nov 3 – Nov 9,653
,,,Nov 10 – Nov 16,668
,,,Nov 17 – Nov 23,680
,,,Nov 24 – Nov 30,595
,,,Dec 1 – Dec 7,678
,,,Dec 8 – Dec 14,607
,,,Dec 15 – Dec 21,588
,,,Dec 22 – Dec 28,714
,,2024 – 2025,Dec 29 – Jan 4,674
,,2025,Jan 5 – Jan 11,640
,,,Jan 12 – Jan 18,671
,,,Jan 19 – Jan 25,659
,,,Jan 26 – Feb 1,709
,,,Feb 2 – Feb 8,698
,,,Feb 9 – Feb 15,666
,,,Feb 16 – Feb 22,611
,,,Feb 23 – Mar 1,650
,,,Mar 2 – Mar 8,622
,,,Mar 9 – Mar 15,703
,,,Mar 16 – Mar 22,645
,,,Mar 23 – Mar 29,623
,,,Mar 30 – Apr 5,628
,,,Apr 6 – Apr 12,478
,,,Apr 13 – Apr 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,293
,,,Jan 8 – Jan 14,275
,,,Jan 15 – Jan 21,269
,,,Jan 22 – Jan 28,241
,,,Jan 29 – Feb 4,249
,,,Feb 5 – Feb 11,253
,,,Feb 12 – Feb 18,257
,,,Feb 19 – Feb 25,249
,,,Feb 26 – Mar 4,290
,,,Mar 5 – Mar 11,281
,,,Mar 12 – Mar 18,239
,,,Mar 19 – Mar 25,272
,,,Mar 26 – Apr 1,270
,,,Apr 2 – Apr 8,234
,,,Apr 9 – Apr 15,234
,,,Apr 16 – Apr 22,251
,,,Apr 23 – Apr 29,267
,,,Apr 30 – May 6,282
,,,May 7 – May 13,252
,,,May 14 – May 20,277
,,,May 21 – May 27,282
,,,May 28 – Jun 3,260
,,,Jun 4 – Jun 10,271
,,,Jun 11 – Jun 17,285
,,,Jun 18 – Jun 24,285
,,,Jun 25 – Jul 1,264
,,,Jul 2 – Jul 8,287
,,,Jul 9 – Jul 15,275
,,,Jul 16 – Jul 22,301
,,,Jul 23 – Jul 29,295
,,,Jul 30 – Aug 5,317
,,,Aug 6 – Aug 12,292
,,,Aug 13 – Aug 19,283
,,,Aug 20 – Aug 26,302
,,,Aug 27 – Sep 2,281
,,,Sep 3 – Sep 9,299
,,,Sep 10 – Sep 16,280
,,,Sep 17 – Sep 23,295
,,,Sep 24 – Sep 30,278
,,,Oct 1 – Oct 7,290
,,,Oct 8 – Oct 14,253
,,,Oct 15 – Oct 21,287
,,,Oct 22 – Oct 28,280
,,,Oct 29 – Nov 4,250
,,,Nov 5 – Nov 11,290
,,,Nov 12 – Nov 18,295
,,,Nov 19 – Nov 25,277
,,,Nov 26 – Dec 2,257
,,,Dec 3 – Dec 9,254
,,,Dec 10 – Dec 16,291
,,,Dec 17 – Dec 23,266
,,,Dec 24 – Dec 30,311
,,2023 – 2024,Dec 31 – Jan 6,296
,,2024,Jan 7 – Jan 13,242
,,,Jan 14 – Jan 20,237
,,,Jan 21 – Jan 27,267
,,,Jan 28 – Feb 3,304
,,,Feb 4 – Feb 10,253
,,,Feb 11 – Feb 17,284
,,,Feb 18 – Feb 24,299
,,,Feb 25 – Mar 2,286
,,,Mar 3 – Mar 9,258
,,,Mar 10 – Mar 16,285
,,,Mar 17 – Mar 23,279
,,,Mar 24 – Mar 30,265
,,,Mar 31 – Apr 6,285
,,,Apr 7 – Apr 13,263
,,,Apr 14 – Apr 20,283
,,,Apr 21 – Apr 27,249
,,,Apr 28 – May 4,269
,,,May 5 – May 11,277
,,,May 12 – May 18,286
,,,May 19 – May 25,257
,,,May 26 – Jun 1,299
,,,Jun 2 – Jun 8,283
,,,Jun 9 – Jun 15,269
,,,Jun 16 – Jun 22,293
,,,Jun 23 – Jun 29,278
,,,Jun 30 – Jul 6,280
,,,Jul 7 – Jul 13,291
,,,Jul 14 – Jul 20,308
,,,Jul 21 – Jul 27,284
,,,Jul 28 – Aug 3,266
,,,Aug 4 – Aug 10,273
,,,Aug 11 – Aug 17,272
,,,Aug 18 – Aug 24,305
,,,Aug 25 – Aug 31,276
,,,Sep 1 – Sep 7,282
,,,Sep 8 – Sep 14,278
,,,Sep 15 – Sep 21,298
,,,Sep 22 – Sep 28,282
,,,Sep 29 – Oct 5,268
,,,Oct 6 – Oct 12,240
,,,Oct 13 – Oct 19,264
,,,Oct 20 – Oct 26,273
,,,Oct 27 – Nov 2,215
,,,Nov 3 – Nov 9,261
,,,Nov 10 – Nov 16,252
,,,Nov 17 – Nov 23,270
,,,Nov 24 – Nov 30,260
,,,Dec 1 – Dec 7,261
,,,Dec 8 – Dec 14,266
,,,Dec 15 – Dec 21,269
,,,Dec 22 – Dec 28,308
,,2024 – 2025,Dec 29 – Jan 4,268
,,2025,Jan 5 – Jan 11,261
,,,Jan 12 – Jan 18,259
,,,Jan 19 – Jan 25,274
,,,Jan 26 – Feb 1,305
,,,Feb 2 – Feb 8,266
,,,Feb 9 – Feb 15,281
,,,Feb 16 – Feb 22,234
,,,Feb 23 – Mar 1,287
,,,Mar 2 – Mar 8,263
,,,Mar 9 – Mar 15,265
,,,Mar 16 – Mar 22,258
,,,Mar 23 – Mar 29,263
,,,Mar 30 – Apr 5,254
,,,Apr 6 – Apr 12,193
,,,Apr 13 – Apr 17,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,425
,,,Jan 8 – Jan 14,464
,,,Jan 15 – Jan 21,376
,,,Jan 22 – Jan 28,391
,,,Jan 29 – Feb 4,367
,,,Feb 5 – Feb 11,446
,,,Feb 12 – Feb 18,404
,,,Feb 19 – Feb 25,381
,,,Feb 26 – Mar 4,398
,,,Mar 5 – Mar 11,419
,,,Mar 12 – Mar 18,402
,,,Mar 19 – Mar 25,407
,,,Mar 26 – Apr 1,415
,,,Apr 2 – Apr 8,438
,,,Apr 9 – Apr 15,454
,,,Apr 16 – Apr 22,448
,,,Apr 23 – Apr 29,471
,,,Apr 30 – May 6,469
,,,May 7 – May 13,429
,,,May 14 – May 20,446
,,,May 21 – May 27,454
,,,May 28 – Jun 3,441
,,,Jun 4 – Jun 10,441
,,,Jun 11 – Jun 17,457
,,,Jun 18 – Jun 24,474
,,,Jun 25 – Jul 1,465
,,,Jul 2 – Jul 8,426
,,,Jul 9 – Jul 15,465
,,,Jul 16 – Jul 22,437
,,,Jul 23 – Jul 29,457
,,,Jul 30 – Aug 5,473
,,,Aug 6 – Aug 12,430
,,,Aug 13 – Aug 19,464
,,,Aug 20 – Aug 26,422
,,,Aug 27 – Sep 2,463
,,,Sep 3 – Sep 9,476
,,,Sep 10 – Sep 16,422
,,,Sep 17 – Sep 23,461
,,,Sep 24 – Sep 30,421
,,,Oct 1 – Oct 7,462
,,,Oct 8 – Oct 14,434
,,,Oct 15 – Oct 21,482
,,,Oct 22 – Oct 28,422
,,,Oct 29 – Nov 4,381
,,,Nov 5 – Nov 11,436
,,,Nov 12 – Nov 18,449
,,,Nov 19 – Nov 25,466
,,,Nov 26 – Dec 2,457
,,,Dec 3 – Dec 9,453
,,,Dec 10 – Dec 16,459
,,,Dec 17 – Dec 23,430
,,,Dec 24 – Dec 30,484
,,2023 – 2024,Dec 31 – Jan 6,503
,,2024,Jan 7 – Jan 13,377
,,,Jan 14 – Jan 20,402
,,,Jan 21 – Jan 27,426
,,,Jan 28 – Feb 3,441
,,,Feb 4 – Feb 10,449
,,,Feb 11 – Feb 17,407
,,,Feb 18 – Feb 24,443
,,,Feb 25 – Mar 2,459
,,,Mar 3 – Mar 9,451
,,,Mar 10 – Mar 16,478
,,,Mar 17 – Mar 23,428
,,,Mar 24 – Mar 30,402
,,,Mar 31 – Apr 6,485
,,,Apr 7 – Apr 13,432
,,,Apr 14 – Apr 20,448
,,,Apr 21 – Apr 27,475
,,,Apr 28 – May 4,483
,,,May 5 – May 11,459
,,,May 12 – May 18,463
,,,May 19 – May 25,467
,,,May 26 – Jun 1,445
,,,Jun 2 – Jun 8,507
,,,Jun 9 – Jun 15,459
,,,Jun 16 – Jun 22,480
,,,Jun 23 – Jun 29,483
,,,Jun 30 – Jul 6,430
,,,Jul 7 – Jul 13,491
,,,Jul 14 – Jul 20,465
,,,Jul 21 – Jul 27,451
,,,Jul 28 – Aug 3,445
,,,Aug 4 – Aug 10,440
,,,Aug 11 – Aug 17,504
,,,Aug 18 – Aug 24,457
,,,Aug 25 – Aug 31,461
,,,Sep 1 – Sep 7,480
,,,Sep 8 – Sep 14,504
,,,Sep 15 – Sep 21,507
,,,Sep 22 – Sep 28,500
,,,Sep 29 – Oct 5,462
,,,Oct 6 – Oct 12,467
,,,Oct 13 – Oct 19,460
,,,Oct 20 – Oct 26,430
,,,Oct 27 – Nov 2,424
,,,Nov 3 – Nov 9,406
,,,Nov 10 – Nov 16,443
,,,Nov 17 – Nov 23,450
,,,Nov 24 – Nov 30,473
,,,Dec 1 – Dec 7,476
,,,Dec 8 – Dec 14,447
,,,Dec 15 – Dec 21,455
,,,Dec 22 – Dec 28,522
,,2024 – 2025,Dec 29 – Jan 4,537
,,2025,Jan 5 – Jan 11,497
,,,Jan 12 – Jan 18,504
,,,Jan 19 – Jan 25,450
,,,Jan 26 – Feb 1,496
,,,Feb 2 – Feb 8,527
,,,Feb 9 – Feb 15,479
,,,Feb 16 – Feb 22,471
,,,Feb 23 – Mar 1,507
,,,Mar 2 – Mar 8,511
,,,Mar 9 – Mar 15,465
,,,Mar 16 – Mar 22,487
,,,Mar 23 – Mar 29,452
,,,Mar 30 – Apr 5,501
,,,Apr 6 – Apr 12,298
,,,Apr 13 – Apr 17,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
