Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly from Jan 6, 2019- march 5 2025",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 3/26/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Feb 26 – Mar 4,193
,,,Mar 5 – Mar 11,200
,,,Mar 12 – Mar 18,167
,,,Mar 19 – Mar 25,174
,,,Mar 26 – Apr 1,185
,,,Apr 2 – Apr 8,179
,,,Apr 9 – Apr 15,217
,,,Apr 16 – Apr 22,192
,,,Apr 23 – Apr 29,216
,,,Apr 30 – May 6,187
,,,May 7 – May 13,181
,,,May 14 – May 20,195
,,,May 21 – May 27,191
,,,May 28 – Jun 3,183
,,,Jun 4 – Jun 10,186
,,,Jun 11 – Jun 17,169
,,,Jun 18 – Jun 24,197
,,,Jun 25 – Jul 1,171
,,,Jul 2 – Jul 8,161
,,,Jul 9 – Jul 15,185
,,,Jul 16 – Jul 22,173
,,,Jul 23 – Jul 29,199
,,,Jul 30 – Aug 5,182
,,,Aug 6 – Aug 12,215
,,,Aug 13 – Aug 19,206
,,,Aug 20 – Aug 26,174
,,,Aug 27 – Sep 2,184
,,,Sep 3 – Sep 9,223
,,,Sep 10 – Sep 16,159
,,,Sep 17 – Sep 23,195
,,,Sep 24 – Sep 30,192
,,,Oct 1 – Oct 7,169
,,,Oct 8 – Oct 14,184
,,,Oct 15 – Oct 21,184
,,,Oct 22 – Oct 28,192
,,,Oct 29 – Nov 4,194
,,,Nov 5 – Nov 11,177
,,,Nov 12 – Nov 18,201
,,,Nov 19 – Nov 25,175
,,,Nov 26 – Dec 2,220
,,,Dec 3 – Dec 9,187
,,,Dec 10 – Dec 16,177
,,,Dec 17 – Dec 23,210
,,,Dec 24 – Dec 30,193
,,2023 – 2024,Dec 31 – Jan 6,220
,,2024,Jan 7 – Jan 13,181
,,,Jan 14 – Jan 20,187
,,,Jan 21 – Jan 27,205
,,,Jan 28 – Feb 3,209
,,,Feb 4 – Feb 10,184
,,,Feb 11 – Feb 17,185
,,,Feb 18 – Feb 24,194
,,,Feb 25 – Mar 2,190
,,,Mar 3 – Mar 9,184
,,,Mar 10 – Mar 16,200
,,,Mar 17 – Mar 23,204
,,,Mar 24 – Mar 30,189
,,,Mar 31 – Apr 6,191
,,,Apr 7 – Apr 13,165
,,,Apr 14 – Apr 20,201
,,,Apr 21 – Apr 27,213
,,,Apr 28 – May 4,214
,,,May 5 – May 11,195
,,,May 12 – May 18,160
,,,May 19 – May 25,182
,,,May 26 – Jun 1,190
,,,Jun 2 – Jun 8,208
,,,Jun 9 – Jun 15,220
,,,Jun 16 – Jun 22,205
,,,Jun 23 – Jun 29,191
,,,Jun 30 – Jul 6,170
,,,Jul 7 – Jul 13,217
,,,Jul 14 – Jul 20,220
,,,Jul 21 – Jul 27,195
,,,Jul 28 – Aug 3,175
,,,Aug 4 – Aug 10,177
,,,Aug 11 – Aug 17,225
,,,Aug 18 – Aug 24,202
,,,Aug 25 – Aug 31,196
,,,Sep 1 – Sep 7,195
,,,Sep 8 – Sep 14,192
,,,Sep 15 – Sep 21,182
,,,Sep 22 – Sep 28,185
,,,Sep 29 – Oct 5,224
,,,Oct 6 – Oct 12,206
,,,Oct 13 – Oct 19,191
,,,Oct 20 – Oct 26,190
,,,Oct 27 – Nov 2,194
,,,Nov 3 – Nov 9,187
,,,Nov 10 – Nov 16,188
,,,Nov 17 – Nov 23,165
,,,Nov 24 – Nov 30,163
,,,Dec 1 – Dec 7,185
,,,Dec 8 – Dec 14,188
,,,Dec 15 – Dec 21,166
,,,Dec 22 – Dec 28,222
,,2024 – 2025,Dec 29 – Jan 4,225
,,2025,Jan 5 – Jan 11,157
,,,Jan 12 – Jan 18,218
,,,Jan 19 – Jan 25,192
,,,Jan 26 – Feb 1,190
,,,Feb 2 – Feb 8,214
,,,Feb 9 – Feb 15,174
,,,Feb 16 – Feb 22,185
,,,Feb 23 – Mar 1,182
,,,Mar 2 – Mar 8,195
,,,Mar 9 – Mar 15,183
,,,Mar 16 – Mar 22,190
,,,Mar 23 – Mar 26,95
,65 Years or more,2023,Jan 1 – Jan 7,283
,,,Jan 8 – Jan 14,256
,,,Jan 15 – Jan 21,257
,,,Jan 22 – Jan 28,215
,,,Jan 29 – Feb 4,230
,,,Feb 5 – Feb 11,253
,,,Feb 12 – Feb 18,279
,,,Feb 19 – Feb 25,259
,,,Feb 26 – Mar 4,267
,,,Mar 5 – Mar 11,251
,,,Mar 12 – Mar 18,268
,,,Mar 19 – Mar 25,257
,,,Mar 26 – Apr 1,295
,,,Apr 2 – Apr 8,272
,,,Apr 9 – Apr 15,302
,,,Apr 16 – Apr 22,267
,,,Apr 23 – Apr 29,299
,,,Apr 30 – May 6,282
,,,May 7 – May 13,279
,,,May 14 – May 20,295
,,,May 21 – May 27,302
,,,May 28 – Jun 3,317
,,,Jun 4 – Jun 10,297
,,,Jun 11 – Jun 17,298
,,,Jun 18 – Jun 24,300
,,,Jun 25 – Jul 1,277
,,,Jul 2 – Jul 8,311
,,,Jul 9 – Jul 15,316
,,,Jul 16 – Jul 22,276
,,,Jul 23 – Jul 29,327
,,,Jul 30 – Aug 5,342
,,,Aug 6 – Aug 12,325
,,,Aug 13 – Aug 19,324
,,,Aug 20 – Aug 26,348
,,,Aug 27 – Sep 2,291
,,,Sep 3 – Sep 9,307
,,,Sep 10 – Sep 16,307
,,,Sep 17 – Sep 23,325
,,,Sep 24 – Sep 30,313
,,,Oct 1 – Oct 7,283
,,,Oct 8 – Oct 14,297
,,,Oct 15 – Oct 21,323
,,,Oct 22 – Oct 28,312
,,,Oct 29 – Nov 4,294
,,,Nov 5 – Nov 11,300
,,,Nov 12 – Nov 18,263
,,,Nov 19 – Nov 25,296
,,,Nov 26 – Dec 2,286
,,,Dec 3 – Dec 9,325
,,,Dec 10 – Dec 16,315
,,,Dec 17 – Dec 23,321
,,,Dec 24 – Dec 30,371
,,2023 – 2024,Dec 31 – Jan 6,288
,,2024,Jan 7 – Jan 13,321
,,,Jan 14 – Jan 20,269
,,,Jan 21 – Jan 27,275
,,,Jan 28 – Feb 3,317
,,,Feb 4 – Feb 10,323
,,,Feb 11 – Feb 17,286
,,,Feb 18 – Feb 24,278
,,,Feb 25 – Mar 2,337
,,,Mar 3 – Mar 9,275
,,,Mar 10 – Mar 16,306
,,,Mar 17 – Mar 23,310
,,,Mar 24 – Mar 30,317
,,,Mar 31 – Apr 6,269
,,,Apr 7 – Apr 13,316
,,,Apr 14 – Apr 20,281
,,,Apr 21 – Apr 27,307
,,,Apr 28 – May 4,298
,,,May 5 – May 11,293
,,,May 12 – May 18,344
,,,May 19 – May 25,317
,,,May 26 – Jun 1,350
,,,Jun 2 – Jun 8,319
,,,Jun 9 – Jun 15,345
,,,Jun 16 – Jun 22,345
,,,Jun 23 – Jun 29,297
,,,Jun 30 – Jul 6,337
,,,Jul 7 – Jul 13,333
,,,Jul 14 – Jul 20,318
,,,Jul 21 – Jul 27,330
,,,Jul 28 – Aug 3,374
,,,Aug 4 – Aug 10,347
,,,Aug 11 – Aug 17,365
,,,Aug 18 – Aug 24,325
,,,Aug 25 – Aug 31,326
,,,Sep 1 – Sep 7,318
,,,Sep 8 – Sep 14,356
,,,Sep 15 – Sep 21,352
,,,Sep 22 – Sep 28,342
,,,Sep 29 – Oct 5,336
,,,Oct 6 – Oct 12,317
,,,Oct 13 – Oct 19,324
,,,Oct 20 – Oct 26,302
,,,Oct 27 – Nov 2,278
,,,Nov 3 – Nov 9,293
,,,Nov 10 – Nov 16,291
,,,Nov 17 – Nov 23,296
,,,Nov 24 – Nov 30,293
,,,Dec 1 – Dec 7,347
,,,Dec 8 – Dec 14,337
,,,Dec 15 – Dec 21,303
,,,Dec 22 – Dec 28,360
,,2024 – 2025,Dec 29 – Jan 4,339
,,2025,Jan 5 – Jan 11,269
,,,Jan 12 – Jan 18,313
,,,Jan 19 – Jan 25,283
,,,Jan 26 – Feb 1,304
,,,Feb 2 – Feb 8,294
,,,Feb 9 – Feb 15,286
,,,Feb 16 – Feb 22,293
,,,Feb 23 – Mar 1,303
,,,Mar 2 – Mar 8,350
,,,Mar 9 – Mar 15,309
,,,Mar 16 – Mar 22,302
,,,Mar 23 – Mar 26,117
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,Total,2023,Jan 1 – Jan 7,1055
,,,Jan 8 – Jan 14,1031
,,,Jan 15 – Jan 21,991
,,,Jan 22 – Jan 28,964
,,,Jan 29 – Feb 4,952
,,,Feb 5 – Feb 11,964
,,,Feb 12 – Feb 18,1071
,,,Feb 19 – Feb 25,994
,,,Feb 26 – Mar 4,1076
,,,Mar 5 – Mar 11,1072
,,,Mar 12 – Mar 18,1029
,,,Mar 19 – Mar 25,1020
,,,Mar 26 – Apr 1,1066
,,,Apr 2 – Apr 8,1053
,,,Apr 9 – Apr 15,1131
,,,Apr 16 – Apr 22,1077
,,,Apr 23 – Apr 29,1149
,,,Apr 30 – May 6,1104
,,,May 7 – May 13,1042
,,,May 14 – May 20,1108
,,,May 21 – May 27,1104
,,,May 28 – Jun 3,1087
,,,Jun 4 – Jun 10,1060
,,,Jun 11 – Jun 17,1036
,,,Jun 18 – Jun 24,1115
,,,Jun 25 – Jul 1,1053
,,,Jul 2 – Jul 8,1118
,,,Jul 9 – Jul 15,1125
,,,Jul 16 – Jul 22,1084
,,,Jul 23 – Jul 29,1186
,,,Jul 30 – Aug 5,1121
,,,Aug 6 – Aug 12,1166
,,,Aug 13 – Aug 19,1174
,,,Aug 20 – Aug 26,1200
,,,Aug 27 – Sep 2,1144
,,,Sep 3 – Sep 9,1176
,,,Sep 10 – Sep 16,1107
,,,Sep 17 – Sep 23,1168
,,,Sep 24 – Sep 30,1163
,,,Oct 1 – Oct 7,1120
,,,Oct 8 – Oct 14,1083
,,,Oct 15 – Oct 21,1166
,,,Oct 22 – Oct 28,1091
,,,Oct 29 – Nov 4,1095
,,,Nov 5 – Nov 11,1088
,,,Nov 12 – Nov 18,1072
,,,Nov 19 – Nov 25,1073
,,,Nov 26 – Dec 2,1201
,,,Dec 3 – Dec 9,1153
,,,Dec 10 – Dec 16,1134
,,,Dec 17 – Dec 23,1196
,,,Dec 24 – Dec 30,1224
,,2023 – 2024,Dec 31 – Jan 6,1210
,,2024,Jan 7 – Jan 13,1138
,,,Jan 14 – Jan 20,1062
,,,Jan 21 – Jan 27,1126
,,,Jan 28 – Feb 3,1230
,,,Feb 4 – Feb 10,1243
,,,Feb 11 – Feb 17,1202
,,,Feb 18 – Feb 24,1164
,,,Feb 25 – Mar 2,1212
,,,Mar 3 – Mar 9,1134
,,,Mar 10 – Mar 16,1110
,,,Mar 17 – Mar 23,1171
,,,Mar 24 – Mar 30,1090
,,,Mar 31 – Apr 6,1149
,,,Apr 7 – Apr 13,1075
,,,Apr 14 – Apr 20,1107
,,,Apr 21 – Apr 27,1196
,,,Apr 28 – May 4,1169
,,,May 5 – May 11,1109
,,,May 12 – May 18,1155
,,,May 19 – May 25,1183
,,,May 26 – Jun 1,1205
,,,Jun 2 – Jun 8,1178
,,,Jun 9 – Jun 15,1221
,,,Jun 16 – Jun 22,1208
,,,Jun 23 – Jun 29,1147
,,,Jun 30 – Jul 6,1121
,,,Jul 7 – Jul 13,1210
,,,Jul 14 – Jul 20,1183
,,,Jul 21 – Jul 27,1174
,,,Jul 28 – Aug 3,1222
,,,Aug 4 – Aug 10,1196
,,,Aug 11 – Aug 17,1245
,,,Aug 18 – Aug 24,1152
,,,Aug 25 – Aug 31,1167
,,,Sep 1 – Sep 7,1199
,,,Sep 8 – Sep 14,1191
,,,Sep 15 – Sep 21,1211
,,,Sep 22 – Sep 28,1169
,,,Sep 29 – Oct 5,1254
,,,Oct 6 – Oct 12,1175
,,,Oct 13 – Oct 19,1133
,,,Oct 20 – Oct 26,1202
,,,Oct 27 – Nov 2,1097
,,,Nov 3 – Nov 9,1088
,,,Nov 10 – Nov 16,1107
,,,Nov 17 – Nov 23,1128
,,,Nov 24 – Nov 30,1089
,,,Dec 1 – Dec 7,1177
,,,Dec 8 – Dec 14,1200
,,,Dec 15 – Dec 21,1137
,,,Dec 22 – Dec 28,1241
,,2024 – 2025,Dec 29 – Jan 4,1231
,,2025,Jan 5 – Jan 11,1057
,,,Jan 12 – Jan 18,1160
,,,Jan 19 – Jan 25,1134
,,,Jan 26 – Feb 1,1186
,,,Feb 2 – Feb 8,1211
,,,Feb 9 – Feb 15,1142
,,,Feb 16 – Feb 22,1163
,,,Feb 23 – Mar 1,1248
,,,Mar 2 – Mar 8,1225
,,,Mar 9 – Mar 15,1191
,,,Mar 16 – Mar 22,1166
,,,Mar 23 – Mar 26,543
Rhode Island,Less than 1 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,13
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,12
,,,Jan 29 – Feb 4,13
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,22
,,,Feb 19 – Feb 25,16
,,,Feb 26 – Mar 4,29
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,13
,,,Mar 19 – Mar 25,15
,,,Mar 26 – Apr 1,15
,,,Apr 2 – Apr 8,13
,,,Apr 9 – Apr 15,15
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,11
,,,May 7 – May 13,17
,,,May 14 – May 20,13
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,13
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,13
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,13
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,16
,,,Jul 30 – Aug 5,20
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,13
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,13
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,20
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,14
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,20
,,,Nov 26 – Dec 2,12
,,,Dec 3 – Dec 9,20
,,,Dec 10 – Dec 16,11
,,,Dec 17 – Dec 23,14
,,,Dec 24 – Dec 30,20
,,2023 – 2024,Dec 31 – Jan 6,13
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,12
,,,Jan 21 – Jan 27,12
,,,Jan 28 – Feb 3,12
,,,Feb 4 – Feb 10,12
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,18
,,,Feb 25 – Mar 2,17
,,,Mar 3 – Mar 9,13
,,,Mar 10 – Mar 16,22
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,11
,,,Mar 31 – Apr 6,13
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,22
,,,Apr 21 – Apr 27,14
,,,Apr 28 – May 4,16
,,,May 5 – May 11,12
,,,May 12 – May 18,12
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,13
,,,Jun 16 – Jun 22,17
,,,Jun 23 – Jun 29,12
,,,Jun 30 – Jul 6,20
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,18
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,17
,,,Aug 4 – Aug 10,14
,,,Aug 11 – Aug 17,11
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,16
,,,Sep 1 – Sep 7,13
,,,Sep 8 – Sep 14,12
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,11
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,19
,,,Oct 20 – Oct 26,17
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,17
,,,Nov 17 – Nov 23,13
,,,Nov 24 – Nov 30,15
,,,Dec 1 – Dec 7,15
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,12
,,,Dec 22 – Dec 28,20
,,2024 – 2025,Dec 29 – Jan 4,17
