,,,Feb 9 – Feb 15,24931
,,,Feb 16 – Feb 22,23831
,,,Feb 23 – Mar 1,25018
,,,Mar 2 – Mar 8,23920
,,,Mar 9 – Mar 15,24843
,,,Mar 16 – Mar 22,23800
,,,Mar 23 – Mar 29,23165
,,,Mar 30 – Apr 5,22948
,,,Apr 6 – Apr 12,23141
,,,Apr 13 – Apr 19,23752
,,,Apr 20 – Apr 26,24501
,,,Apr 27 – Apr 30,11520
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – Apr 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,73289
,,,Jan 8 – Jan 14,68618
,,,Jan 15 – Jan 21,68622
,,,Jan 22 – Jan 28,67162
,,,Jan 29 – Feb 4,69027
,,,Feb 5 – Feb 11,72654
,,,Feb 12 – Feb 18,72602
,,,Feb 19 – Feb 25,73694
,,,Feb 26 – Mar 4,73360
,,,Mar 5 – Mar 11,73450
,,,Mar 12 – Mar 18,73770
,,,Mar 19 – Mar 25,74651
,,,Mar 26 – Apr 1,73448
,,,Apr 2 – Apr 8,71961
,,,Apr 9 – Apr 15,73672
,,,Apr 16 – Apr 22,74599
,,,Apr 23 – Apr 29,73930
,,,Apr 30 – May 6,73318
,,,May 7 – May 13,75782
,,,May 14 – May 20,75103
,,,May 21 – May 27,74915
,,,May 28 – Jun 3,75050
,,,Jun 4 – Jun 10,74168
,,,Jun 11 – Jun 17,72339
,,,Jun 18 – Jun 24,72524
,,,Jun 25 – Jul 1,71611
,,,Jul 2 – Jul 8,72246
,,,Jul 9 – Jul 15,73755
,,,Jul 16 – Jul 22,73301
,,,Jul 23 – Jul 29,73018
,,,Jul 30 – Aug 5,73322
,,,Aug 6 – Aug 12,73835
,,,Aug 13 – Aug 19,73512
,,,Aug 20 – Aug 26,75366
,,,Aug 27 – Sep 2,76404
,,,Sep 3 – Sep 9,79900
,,,Sep 10 – Sep 16,77834
,,,Sep 17 – Sep 23,77686
,,,Sep 24 – Sep 30,77732
,,,Oct 1 – Oct 7,83795
,,,Oct 8 – Oct 14,81257
,,,Oct 15 – Oct 21,81344
,,,Oct 22 – Oct 28,83181
,,,Oct 29 – Nov 4,80488
,,,Nov 5 – Nov 11,84338
,,,Nov 12 – Nov 18,84411
,,,Nov 19 – Nov 25,80206
,,,Nov 26 – Dec 2,86848
,,,Dec 3 – Dec 9,87587
,,,Dec 10 – Dec 16,86914
,,,Dec 17 – Dec 23,87448
,,,Dec 24 – Dec 30,91223
,,2023 – 2024,Dec 31 – Jan 6,87974
,,2024,Jan 7 – Jan 13,83807
,,,Jan 14 – Jan 20,76660
,,,Jan 21 – Jan 27,85234
,,,Jan 28 – Feb 3,86483
,,,Feb 4 – Feb 10,88702
,,,Feb 11 – Feb 17,86976
,,,Feb 18 – Feb 24,90082
,,,Feb 25 – Mar 2,88698
,,,Mar 3 – Mar 9,88646
,,,Mar 10 – Mar 16,85983
,,,Mar 17 – Mar 23,83612
,,,Mar 24 – Mar 30,83531
,,,Mar 31 – Apr 6,82712
,,,Apr 7 – Apr 13,84560
,,,Apr 14 – Apr 20,85622
,,,Apr 21 – Apr 27,84302
,,,Apr 28 – May 4,88432
,,,May 5 – May 11,86703
,,,May 12 – May 18,87558
,,,May 19 – May 25,88660
,,,May 26 – Jun 1,85963
,,,Jun 2 – Jun 8,85410
,,,Jun 9 – Jun 15,83559
,,,Jun 16 – Jun 22,85426
,,,Jun 23 – Jun 29,85394
,,,Jun 30 – Jul 6,82727
,,,Jul 7 – Jul 13,86923
,,,Jul 14 – Jul 20,85134
,,,Jul 21 – Jul 27,84836
,,,Jul 28 – Aug 3,84792
,,,Aug 4 – Aug 10,85880
,,,Aug 11 – Aug 17,85008
,,,Aug 18 – Aug 24,84820
,,,Aug 25 – Aug 31,89433
,,,Sep 1 – Sep 7,88463
,,,Sep 8 – Sep 14,89726
,,,Sep 15 – Sep 21,90090
,,,Sep 22 – Sep 28,87337
,,,Sep 29 – Oct 5,86437
,,,Oct 6 – Oct 12,86053
,,,Oct 13 – Oct 19,85252
,,,Oct 20 – Oct 26,88760
,,,Oct 27 – Nov 2,87125
,,,Nov 3 – Nov 9,88777
,,,Nov 10 – Nov 16,86476
,,,Nov 17 – Nov 23,87286
,,,Nov 24 – Nov 30,81250
,,,Dec 1 – Dec 7,85538
,,,Dec 8 – Dec 14,88363
,,,Dec 15 – Dec 21,89570
,,,Dec 22 – Dec 28,91049
,,2024 – 2025,Dec 29 – Jan 4,92321
,,2025,Jan 5 – Jan 11,83211
,,,Jan 12 – Jan 18,86861
,,,Jan 19 – Jan 25,85463
,,,Jan 26 – Feb 1,95513
,,,Feb 2 – Feb 8,99365
,,,Feb 9 – Feb 15,97087
,,,Feb 16 – Feb 22,91650
,,,Feb 23 – Mar 1,93222
,,,Mar 2 – Mar 8,90573
,,,Mar 9 – Mar 15,92524
,,,Mar 16 – Mar 22,90250
,,,Mar 23 – Mar 29,88471
,,,Mar 30 – Apr 5,88041
,,,Apr 6 – Apr 12,88835
,,,Apr 13 – Apr 19,90338
,,,Apr 20 – Apr 26,92453
,,,Apr 27 – Apr 30,50358
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,2086
,,,Jan 8 – Jan 14,1715
,,,Jan 15 – Jan 21,1739
,,,Jan 22 – Jan 28,1721
,,,Jan 29 – Feb 4,1809
,,,Feb 5 – Feb 11,1835
,,,Feb 12 – Feb 18,1733
,,,Feb 19 – Feb 25,1781
,,,Feb 26 – Mar 4,1685
,,,Mar 5 – Mar 11,1804
,,,Mar 12 – Mar 18,1760
,,,Mar 19 – Mar 25,1718
,,,Mar 26 – Apr 1,1767
,,,Apr 2 – Apr 8,1713
,,,Apr 9 – Apr 15,1785
,,,Apr 16 – Apr 22,1698
,,,Apr 23 – Apr 29,1694
,,,Apr 30 – May 6,1612
,,,May 7 – May 13,1551
,,,May 14 – May 20,1683
,,,May 21 – May 27,1685
,,,May 28 – Jun 3,1811
,,,Jun 4 – Jun 10,1774
,,,Jun 11 – Jun 17,1607
,,,Jun 18 – Jun 24,1588
,,,Jun 25 – Jul 1,1555
,,,Jul 2 – Jul 8,1586
,,,Jul 9 – Jul 15,1492
,,,Jul 16 – Jul 22,1598
,,,Jul 23 – Jul 29,1675
,,,Jul 30 – Aug 5,1719
,,,Aug 6 – Aug 12,1817
,,,Aug 13 – Aug 19,1776
,,,Aug 20 – Aug 26,2181
,,,Aug 27 – Sep 2,2155
,,,Sep 3 – Sep 9,2103
,,,Sep 10 – Sep 16,1887
,,,Sep 17 – Sep 23,1896
,,,Sep 24 – Sep 30,2072
,,,Oct 1 – Oct 7,2104
,,,Oct 8 – Oct 14,2162
,,,Oct 15 – Oct 21,2250
,,,Oct 22 – Oct 28,2373
,,,Oct 29 – Nov 4,2291
,,,Nov 5 – Nov 11,2236
,,,Nov 12 – Nov 18,2142
,,,Nov 19 – Nov 25,2298
,,,Nov 26 – Dec 2,2161
,,,Dec 3 – Dec 9,1968
,,,Dec 10 – Dec 16,1999
,,,Dec 17 – Dec 23,2007
,,,Dec 24 – Dec 30,2166
,,2023 – 2024,Dec 31 – Jan 6,2140
,,2024,Jan 7 – Jan 13,1789
,,,Jan 14 – Jan 20,1664
,,,Jan 21 – Jan 27,1715
,,,Jan 28 – Feb 3,1758
,,,Feb 4 – Feb 10,1818
,,,Feb 11 – Feb 17,1761
,,,Feb 18 – Feb 24,1761
,,,Feb 25 – Mar 2,1717
,,,Mar 3 – Mar 9,1762
,,,Mar 10 – Mar 16,1730
,,,Mar 17 – Mar 23,1831
,,,Mar 24 – Mar 30,1713
,,,Mar 31 – Apr 6,1688
,,,Apr 7 – Apr 13,1694
,,,Apr 14 – Apr 20,1747
,,,Apr 21 – Apr 27,1729
,,,Apr 28 – May 4,1693
,,,May 5 – May 11,1672
,,,May 12 – May 18,1652
,,,May 19 – May 25,1735
,,,May 26 – Jun 1,1844
,,,Jun 2 – Jun 8,1711
,,,Jun 9 – Jun 15,1627
,,,Jun 16 – Jun 22,1603
,,,Jun 23 – Jun 29,1568
,,,Jun 30 – Jul 6,1721
,,,Jul 7 – Jul 13,1816
,,,Jul 14 – Jul 20,1785
,,,Jul 21 – Jul 27,1733
,,,Jul 28 – Aug 3,1755
,,,Aug 4 – Aug 10,1637
,,,Aug 11 – Aug 17,1636
,,,Aug 18 – Aug 24,1762
,,,Aug 25 – Aug 31,1892
,,,Sep 1 – Sep 7,1912
,,,Sep 8 – Sep 14,1826
,,,Sep 15 – Sep 21,1869
,,,Sep 22 – Sep 28,1778
,,,Sep 29 – Oct 5,1800
,,,Oct 6 – Oct 12,1780
,,,Oct 13 – Oct 19,1869
,,,Oct 20 – Oct 26,1752
,,,Oct 27 – Nov 2,1890
,,,Nov 3 – Nov 9,2110
,,,Nov 10 – Nov 16,2137
,,,Nov 17 – Nov 23,2184
,,,Nov 24 – Nov 30,2336
,,,Dec 1 – Dec 7,2195
,,,Dec 8 – Dec 14,2107
,,,Dec 15 – Dec 21,2185
,,,Dec 22 – Dec 28,2508
,,2024 – 2025,Dec 29 – Jan 4,2552
,,2025,Jan 5 – Jan 11,1958
,,,Jan 12 – Jan 18,1912
,,,Jan 19 – Jan 25,1917
,,,Jan 26 – Feb 1,2133
,,,Feb 2 – Feb 8,2138
,,,Feb 9 – Feb 15,1956
,,,Feb 16 – Feb 22,1814
,,,Feb 23 – Mar 1,1813
,,,Mar 2 – Mar 8,1860
,,,Mar 9 – Mar 15,1854
,,,Mar 16 – Mar 22,1946
,,,Mar 23 – Mar 29,1835
,,,Mar 30 – Apr 5,1923
,,,Apr 6 – Apr 12,1781
,,,Apr 13 – Apr 19,1774
,,,Apr 20 – Apr 26,1949
,,,Apr 27 – Apr 30,1054
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,5203
,,,Jan 8 – Jan 14,4603
,,,Jan 15 – Jan 21,4750
,,,Jan 22 – Jan 28,4925
,,,Jan 29 – Feb 4,5243
,,,Feb 5 – Feb 11,5415
,,,Feb 12 – Feb 18,5254
,,,Feb 19 – Feb 25,5392
,,,Feb 26 – Mar 4,5558
,,,Mar 5 – Mar 11,5599
,,,Mar 12 – Mar 18,5296
,,,Mar 19 – Mar 25,5089
,,,Mar 26 – Apr 1,5074
,,,Apr 2 – Apr 8,4979
,,,Apr 9 – Apr 15,4940
,,,Apr 16 – Apr 22,5214
,,,Apr 23 – Apr 29,5309
,,,Apr 30 – May 6,5100
,,,May 7 – May 13,5133
,,,May 14 – May 20,5152
,,,May 21 – May 27,5093
,,,May 28 – Jun 3,5177
,,,Jun 4 – Jun 10,4950
,,,Jun 11 – Jun 17,4470
,,,Jun 18 – Jun 24,4377
,,,Jun 25 – Jul 1,4286
,,,Jul 2 – Jul 8,4349
,,,Jul 9 – Jul 15,4162
,,,Jul 16 – Jul 22,4145
,,,Jul 23 – Jul 29,4029
,,,Jul 30 – Aug 5,4186
,,,Aug 6 – Aug 12,4082
,,,Aug 13 – Aug 19,4445
,,,Aug 20 – Aug 26,5013
,,,Aug 27 – Sep 2,5250
,,,Sep 3 – Sep 9,5386
,,,Sep 10 – Sep 16,5223
,,,Sep 17 – Sep 23,5257
,,,Sep 24 – Sep 30,5617
,,,Oct 1 – Oct 7,5941
,,,Oct 8 – Oct 14,6079
,,,Oct 15 – Oct 21,6192
,,,Oct 22 – Oct 28,6304
,,,Oct 29 – Nov 4,5954
,,,Nov 5 – Nov 11,6380
,,,Nov 12 – Nov 18,5889
,,,Nov 19 – Nov 25,5805
,,,Nov 26 – Dec 2,5218
,,,Dec 3 – Dec 9,5260
,,,Dec 10 – Dec 16,5392
,,,Dec 17 – Dec 23,5536
,,,Dec 24 – Dec 30,5547
,,2023 – 2024,Dec 31 – Jan 6,4874
,,2024,Jan 7 – Jan 13,4318
,,,Jan 14 – Jan 20,4281
,,,Jan 21 – Jan 27,4645
,,,Jan 28 – Feb 3,4830
,,,Feb 4 – Feb 10,4919
,,,Feb 11 – Feb 17,5113
,,,Feb 18 – Feb 24,4963
,,,Feb 25 – Mar 2,5260
,,,Mar 3 – Mar 9,5441
,,,Mar 10 – Mar 16,5275
,,,Mar 17 – Mar 23,5025
,,,Mar 24 – Mar 30,4773
,,,Mar 31 – Apr 6,4852
,,,Apr 7 – Apr 13,5053
,,,Apr 14 – Apr 20,5026
,,,Apr 21 – Apr 27,5087
,,,Apr 28 – May 4,4804
,,,May 5 – May 11,4932
,,,May 12 – May 18,4825
,,,May 19 – May 25,4961
,,,May 26 – Jun 1,5045
,,,Jun 2 – Jun 8,4543
,,,Jun 9 – Jun 15,4250
,,,Jun 16 – Jun 22,4288
,,,Jun 23 – Jun 29,4135
,,,Jun 30 – Jul 6,4323
,,,Jul 7 – Jul 13,3951
,,,Jul 14 – Jul 20,3968
,,,Jul 21 – Jul 27,3903
,,,Jul 28 – Aug 3,3760
,,,Aug 4 – Aug 10,3791
,,,Aug 11 – Aug 17,3670
,,,Aug 18 – Aug 24,4391
,,,Aug 25 – Aug 31,4697
,,,Sep 1 – Sep 7,4898
,,,Sep 8 – Sep 14,4678
,,,Sep 15 – Sep 21,5067
,,,Sep 22 – Sep 28,4955
,,,Sep 29 – Oct 5,4884
,,,Oct 6 – Oct 12,4901
,,,Oct 13 – Oct 19,4766
,,,Oct 20 – Oct 26,4974
,,,Oct 27 – Nov 2,5507
,,,Nov 3 – Nov 9,5935
,,,Nov 10 – Nov 16,6119
,,,Nov 17 – Nov 23,6109
,,,Nov 24 – Nov 30,5999
,,,Dec 1 – Dec 7,5384
,,,Dec 8 – Dec 14,5664
,,,Dec 15 – Dec 21,6463
,,,Dec 22 – Dec 28,6519
,,2024 – 2025,Dec 29 – Jan 4,5774
,,2025,Jan 5 – Jan 11,4920
,,,Jan 12 – Jan 18,5668
,,,Jan 19 – Jan 25,5547
,,,Jan 26 – Feb 1,6094
,,,Feb 2 – Feb 8,5921
,,,Feb 9 – Feb 15,5536
,,,Feb 16 – Feb 22,5184
,,,Feb 23 – Mar 1,5101
,,,Mar 2 – Mar 8,5306
,,,Mar 9 – Mar 15,5467
,,,Mar 16 – Mar 22,5187
,,,Mar 23 – Mar 29,5199
,,,Mar 30 – Apr 5,4900
,,,Apr 6 – Apr 12,5047
,,,Apr 13 – Apr 19,5088
,,,Apr 20 – Apr 26,5134
,,,Apr 27 – Apr 30,3005
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,7927
,,,Jan 8 – Jan 14,8536
,,,Jan 15 – Jan 21,8974
,,,Jan 22 – Jan 28,10013
,,,Jan 29 – Feb 4,10569
,,,Feb 5 – Feb 11,10702
,,,Feb 12 – Feb 18,10180
,,,Feb 19 – Feb 25,10400
,,,Feb 26 – Mar 4,11039
,,,Mar 5 – Mar 11,10848
,,,Mar 12 – Mar 18,8431
,,,Mar 19 – Mar 25,9208
,,,Mar 26 – Apr 1,9978
,,,Apr 2 – Apr 8,9951
,,,Apr 9 – Apr 15,10012
,,,Apr 16 – Apr 22,10709
,,,Apr 23 – Apr 29,10799
,,,Apr 30 – May 6,10633
,,,May 7 – May 13,10591
,,,May 14 – May 20,10034
,,,May 21 – May 27,9475
,,,May 28 – Jun 3,8839
,,,Jun 4 – Jun 10,7794
,,,Jun 11 – Jun 17,7231
,,,Jun 18 – Jun 24,6805
,,,Jun 25 – Jul 1,6842
,,,Jul 2 – Jul 8,6863
,,,Jul 9 – Jul 15,6699
,,,Jul 16 – Jul 22,6701
,,,Jul 23 – Jul 29,6295
,,,Jul 30 – Aug 5,6542
,,,Aug 6 – Aug 12,6637
,,,Aug 13 – Aug 19,8034
,,,Aug 20 – Aug 26,10409
,,,Aug 27 – Sep 2,9423
,,,Sep 3 – Sep 9,9768
,,,Sep 10 – Sep 16,9991
,,,Sep 17 – Sep 23,10129
,,,Sep 24 – Sep 30,10248
,,,Oct 1 – Oct 7,10989
,,,Oct 8 – Oct 14,11044
,,,Oct 15 – Oct 21,11093
,,,Oct 22 – Oct 28,11606
,,,Oct 29 – Nov 4,11881
,,,Nov 5 – Nov 11,12144
,,,Nov 12 – Nov 18,11516
,,,Nov 19 – Nov 25,8953
,,,Nov 26 – Dec 2,9797
,,,Dec 3 – Dec 9,10694
,,,Dec 10 – Dec 16,11099
,,,Dec 17 – Dec 23,10046
,,,Dec 24 – Dec 30,8128
,,2023 – 2024,Dec 31 – Jan 6,7194
,,2024,Jan 7 – Jan 13,8060
,,,Jan 14 – Jan 20,8474
,,,Jan 21 – Jan 27,9899
,,,Jan 28 – Feb 3,10657
,,,Feb 4 – Feb 10,10905
,,,Feb 11 – Feb 17,10472
,,,Feb 18 – Feb 24,9891
,,,Feb 25 – Mar 2,10843
,,,Mar 3 – Mar 9,10980
,,,Mar 10 – Mar 16,9596
,,,Mar 17 – Mar 23,9048
,,,Mar 24 – Mar 30,9039
,,,Mar 31 – Apr 6,9788
,,,Apr 7 – Apr 13,10257
,,,Apr 14 – Apr 20,10749
,,,Apr 21 – Apr 27,10746
,,,Apr 28 – May 4,10796
,,,May 5 – May 11,10402
,,,May 12 – May 18,10018
,,,May 19 – May 25,9665
,,,May 26 – Jun 1,8983
,,,Jun 2 – Jun 8,7932
,,,Jun 9 – Jun 15,7147
,,,Jun 16 – Jun 22,6975
,,,Jun 23 – Jun 29,6898
,,,Jun 30 – Jul 6,6926
,,,Jul 7 – Jul 13,6960
,,,Jul 14 – Jul 20,6712
,,,Jul 21 – Jul 27,6758
,,,Jul 28 – Aug 3,6422
,,,Aug 4 – Aug 10,6357
,,,Aug 11 – Aug 17,7566
,,,Aug 18 – Aug 24,9467
,,,Aug 25 – Aug 31,10337
,,,Sep 1 – Sep 7,9646
,,,Sep 8 – Sep 14,9904
,,,Sep 15 – Sep 21,10246
,,,Sep 22 – Sep 28,9337
,,,Sep 29 – Oct 5,9782
,,,Oct 6 – Oct 12,7539
,,,Oct 13 – Oct 19,8945
,,,Oct 20 – Oct 26,10145
,,,Oct 27 – Nov 2,10775
,,,Nov 3 – Nov 9,11378
,,,Nov 10 – Nov 16,11566
,,,Nov 17 – Nov 23,11437
,,,Nov 24 – Nov 30,8899
,,,Dec 1 – Dec 7,9927
,,,Dec 8 – Dec 14,11419
,,,Dec 15 – Dec 21,11951
,,,Dec 22 – Dec 28,10055
,,2024 – 2025,Dec 29 – Jan 4,8271
,,2025,Jan 5 – Jan 11,9192
,,,Jan 12 – Jan 18,11152
,,,Jan 19 – Jan 25,10911
,,,Jan 26 – Feb 1,12839
,,,Feb 2 – Feb 8,12747
,,,Feb 9 – Feb 15,11729
,,,Feb 16 – Feb 22,10514
,,,Feb 23 – Mar 1,10588
,,,Mar 2 – Mar 8,11082
,,,Mar 9 – Mar 15,10694
,,,Mar 16 – Mar 22,8485
,,,Mar 23 – Mar 29,9729
,,,Mar 30 – Apr 5,10185
,,,Apr 6 – Apr 12,10596
,,,Apr 13 – Apr 19,10199
,,,Apr 20 – Apr 26,10663
,,,Apr 27 – Apr 30,6269
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,30419
,,,Jan 8 – Jan 14,28550
,,,Jan 15 – Jan 21,28297
,,,Jan 22 – Jan 28,28844
,,,Jan 29 – Feb 4,29528
,,,Feb 5 – Feb 11,29577
,,,Feb 12 – Feb 18,28580
,,,Feb 19 – Feb 25,29542
,,,Feb 26 – Mar 4,29876
,,,Mar 5 – Mar 11,29670
,,,Mar 12 – Mar 18,29120
,,,Mar 19 – Mar 25,29898
,,,Mar 26 – Apr 1,30113
,,,Apr 2 – Apr 8,29588
,,,Apr 9 – Apr 15,29385
,,,Apr 16 – Apr 22,29857
,,,Apr 23 – Apr 29,30897
,,,Apr 30 – May 6,31098
,,,May 7 – May 13,30858
,,,May 14 – May 20,30851
,,,May 21 – May 27,30329
,,,May 28 – Jun 3,30770
,,,Jun 4 – Jun 10,31099
,,,Jun 11 – Jun 17,31009
,,,Jun 18 – Jun 24,30321
,,,Jun 25 – Jul 1,31347
,,,Jul 2 – Jul 8,30638
,,,Jul 9 – Jul 15,31281
,,,Jul 16 – Jul 22,31305
,,,Jul 23 – Jul 29,31234
,,,Jul 30 – Aug 5,31418
,,,Aug 6 – Aug 12,32234
,,,Aug 13 – Aug 19,31868
,,,Aug 20 – Aug 26,32054
,,,Aug 27 – Sep 2,30508
,,,Sep 3 – Sep 9,32404
,,,Sep 10 – Sep 16,31370
,,,Sep 17 – Sep 23,31141
,,,Sep 24 – Sep 30,31051
,,,Oct 1 – Oct 7,31246
,,,Oct 8 – Oct 14,31091
,,,Oct 15 – Oct 21,30347
,,,Oct 22 – Oct 28,31054
,,,Oct 29 – Nov 4,31119
,,,Nov 5 – Nov 11,31461
,,,Nov 12 – Nov 18,31625
,,,Nov 19 – Nov 25,29657
,,,Nov 26 – Dec 2,32556
,,,Dec 3 – Dec 9,32031
,,,Dec 10 – Dec 16,31380
,,,Dec 17 – Dec 23,30785
,,,Dec 24 – Dec 30,31613
,,2023 – 2024,Dec 31 – Jan 6,32920
,,2024,Jan 7 – Jan 13,31720
,,,Jan 14 – Jan 20,31031
,,,Jan 21 – Jan 27,31893
,,,Jan 28 – Feb 3,31517
,,,Feb 4 – Feb 10,31828
,,,Feb 11 – Feb 17,31326
,,,Feb 18 – Feb 24,30825
,,,Feb 25 – Mar 2,31569
,,,Mar 3 – Mar 9,32193
,,,Mar 10 – Mar 16,31956
,,,Mar 17 – Mar 23,31542
,,,Mar 24 – Mar 30,31383
,,,Mar 31 – Apr 6,31665
,,,Apr 7 – Apr 13,31547
,,,Apr 14 – Apr 20,32135
,,,Apr 21 – Apr 27,31726
,,,Apr 28 – May 4,32132
,,,May 5 – May 11,32360
,,,May 12 – May 18,32602
,,,May 19 – May 25,32394
,,,May 26 – Jun 1,32542
,,,Jun 2 – Jun 8,32347
,,,Jun 9 – Jun 15,31914
,,,Jun 16 – Jun 22,31966
,,,Jun 23 – Jun 29,32145
,,,Jun 30 – Jul 6,31628
,,,Jul 7 – Jul 13,33469
,,,Jul 14 – Jul 20,32850
,,,Jul 21 – Jul 27,31952
,,,Jul 28 – Aug 3,31981
,,,Aug 4 – Aug 10,31272
,,,Aug 11 – Aug 17,31785
,,,Aug 18 – Aug 24,32121
,,,Aug 25 – Aug 31,32392
,,,Sep 1 – Sep 7,33507
,,,Sep 8 – Sep 14,33270
,,,Sep 15 – Sep 21,32898
